N_m,N_peak,tau_m_cont,tau_m_max,i_max,K_m,w_j,l_j,tau_j_max,tau_j_cont,power_loss
115.42810898203724,73.29721079427502,0.5127698874967072,6.560368137825343,18.812148175646925,0.030583893223074744,4.9327094347708815,0.18103179036029066,66.4114160361622,59.18805845667689,17.73518697134654
103.16644199392724,98.01632994215942,0.5749375946365243,8.813591776885378,16.820546238975762,0.08722558382189412,5.588765550632695,0.191302359762781,98.01632994215942,59.314266007197034,46.88000290901904
115.40536854130548,89.94000968707184,0.4600220251462108,8.321110074818137,16.763207163745598,0.02020704062813853,5.636551400753364,0.19861646928948684,39.09181537990246,53.089011349116156,13.101520636971658
114.4185684922499,96.8167064063573,0.4280651370108722,6.252052600846384,19.98014930202476,0.024790658685495504,4.789192410183551,0.17693909450071377,56.67392683884856,48.978600198222814,15.622552889626329
110.39600054167947,81.30280189475206,0.522758003141029,8.131901373757248,16.592038010742712,0.009918022213721178,5.460680560336488,0.19171501427925197,18.16678810071698,57.71039279792432,7.669104503352324
109.85730018039082,70.05109657977636,0.4181893112943433,8.738300231485267,18.576113643795225,0.04914911867342449,5.692466096201923,0.1972403024952435,70.05109657977636,45.941148703093575,26.909595889371456
113.42135076462313,89.96424281965704,0.5991968839710018,8.480512887781005,18.99087671703076,0.04905878316264568,5.660632170404865,0.19822647964243317,89.96424281965704,67.96171995394418,27.52819967531141
114.52626841793152,78.24411332959065,0.5023338010338279,7.303549938740177,18.703012594588323,0.058348608446998455,5.211945343854701,0.1875617678053333,78.24411332959065,57.53041573259998,31.782441334485583
108.82031768559784,80.43428360609097,0.49740831617127185,8.623619011245829,17.334457058441476,0.07738557672860867,5.625853958210288,0.1950565077980561,80.43428360609097,54.128130985216096,41.373931151174034
118.0163579014529,68.61676217253398,0.611615848154918,6.24660459984354,18.009780283503993,0.05248420718953753,4.858968997966474,0.1804824038998883,68.61676217253398,72.18067483405147,28.529329000519898
112.3753940900677,97.4156499274203,0.6090944572603423,9.678004176761323,16.760679591040542,0.01731430920032544,6.118709552505884,0.20915543585768093,32.61129316144152,68.44722967270687,11.90434293107673
106.73256188196963,68.99647941581081,0.49382365447811905,9.276088111382132,17.99908434002971,0.005618887324411926,5.8450864821922455,0.19949344299579094,10.794379165106031,52.70706376036623,5.109326309399656
119.1952229941606,93.3010750297481,0.48397053416349195,9.88804683901145,17.87963093498831,0.021951132398836684,6.339123195487792,0.2180756913842751,46.78152012043995,57.68697574222045,14.085602033743278
113.71797009645914,68.44756236667997,0.5280363311483635,7.915687190273596,16.811238188469808,0.08477326835542015,5.440634278038621,0.19287484199919508,68.44756236667997,60.04721971537359,44.66821958993275
111.51094539017768,67.9205874092906,0.4311623886122571,7.1671577096883805,19.330186505817966,0.09292589703505563,5.097081991678905,0.1831825224870615,67.9205874092906,48.07932557083997,48.7269680978375
105.27893855583677,69.87255196546552,0.434929584187827,7.5683055693447665,19.077140281582324,0.08185769724851769,5.132900998854642,0.18096199424928444,69.87255196546552,45.78892496982588,43.257933689774354
111.25521852261807,81.01967355149087,0.48478396480957975,7.142261821216563,19.88578609964702,0.05841981895573617,5.082009098938986,0.1826778367347837,81.01967355149087,53.93474594115098,31.91056526291778
102.00927036510969,75.2900945487799,0.4056457509432972,5.767522579937466,19.104767967975608,0.05378322625425841,4.34719443927718,0.15968449616448435,75.2900945487799,41.37962708043275,29.40128294542187
115.43237761332253,68.05704207647659,0.46838195951889483,6.797896726174216,16.712072044261582,0.06907491858033916,5.027806242736137,0.1834113448750647,68.05704207647659,54.06644321845302,36.80602735938547
112.08953482881394,97.42727439387114,0.5327805734499701,9.001357236665816,19.620092714865145,0.09889515076922147,5.842333591242605,0.2021031071954721,97.42727439387114,59.719126643835885,52.69515119773977
102.09445860863913,76.87172435905377,0.588565406598903,6.737281427810311,18.47372189675465,0.015327706421695998,4.7368017432969065,0.16946727288674224,28.9090450258347,60.08926654248856,10.226244022816458
110.26835708980576,82.63810187495933,0.4687480460735908,6.550746853662599,16.664885543348394,0.0881049740365697,4.825665883261155,0.17577582562643174,82.63810187495933,51.68807692959143,46.80709041411683
110.25107139826169,70.76246251857438,0.5591365474821521,6.758699795373886,18.685875432489937,0.04483435896150078,4.908501346114788,0.17783806935200053,70.76246251857438,61.64540341783229,24.775928231369537
107.13307512855184,98.7085048783049,0.48338530432639815,8.027096287078368,19.119045259935252,0.032888511089604736,5.353500017402384,0.18740403799933553,67.36494896234788,51.786554124437906,19.734539040745865
115.44084835816192,94.77598539516418,0.6153538784173007,9.240066939374103,19.30097982236824,0.09122975678923813,6.004843742912879,0.20784151775190296,94.77598539516418,71.03697376497841,48.7740779077912
120.58683744948229,80.39827509010829,0.5455594403674109,5.171289315845289,17.786823463561127,0.007571914949890835,4.480252475327761,0.1722997306079352,16.240673191630517,65.7872875546155,6.465899977949027
101.58569046674114,98.43685625468655,0.41927125494619355,5.768005576099766,17.594259640945097,0.037289538555137745,4.3389160397747295,0.15926574622773879,66.64852501551077,42.591959926566126,21.925997819391757
108.29575644111038,98.44615080318427,0.5607005606055442,9.911614123757541,17.560550206965164,0.0648200913493589,6.130560778325224,0.20741189767868579,98.44615080318427,60.72149134773206,35.69158403478559
107.76628144085785,90.98396554509868,0.4456562434323994,6.605946733958399,19.288241993716834,0.037150480027852706,4.7977043224005165,0.17382574878044185,77.22180937597737,48.02671615561141,21.608038865429645
115.91177276104906,92.46332968656242,0.5209183690667011,9.44502935909038,19.813794545813774,0.08464571686735911,6.096247198857133,0.21036206635195287,92.46332968656242,60.38057162231575,45.404969423231634
119.70741474432218,70.28598980222618,0.5488999964395033,9.144127849472454,16.678984503170366,0.036567669218076505,6.051799434675425,0.21114869323904673,70.28598980222618,65.70739952694059,20.626700935779123
112.04851337387976,78.12465752489406,0.5243667163127635,7.025207344615163,17.00099253294901,0.00017498363813748253,5.05105320532366,0.1823005868200314,0.3333326210595975,58.7545110255881,2.6916470698985435
119.01740289195695,85.42339580623255,0.4733534610672029,7.264867910357754,16.564742975660284,0.006212189484786479,5.2862952219822406,0.19166608199553448,12.247286149055979,56.33729958613754,5.953541269267658
103.60253675816652,76.15051325594816,0.42009032740142765,7.945658783343775,16.465962997479384,0.054009882141348234,5.250314248500841,0.18305912459160428,76.15051325594816,43.52242358635662,29.543291512539056
120.12521925415166,86.27873059642133,0.4380767888079642,5.957169098270819,17.613358011732636,0.0036930547178016917,4.785372024391361,0.17969691023685985,7.813796536895437,52.62407030571139,4.722485045448224
115.79591891069333,71.08898670933522,0.5820137337438624,6.9127315406325796,16.748314875970745,0.038429911486783555,5.081010994466899,0.18492323431701913,71.08898670933522,67.39481511751416,21.58458863370295
119.10079733344821,86.78964156876106,0.4933744448027694,9.295497423706333,17.30508991257005,0.060792996378294634,6.100214916151497,0.21205577157051153,86.78964156876106,58.761289759957165,33.28948624143935
102.71228437989716,73.34754913676396,0.6151338118132225,9.89645343525994,18.099860474329006,0.09747071272203829,6.012827061701919,0.20167681873249654,73.34754913676396,63.18179901064985,51.18027466557794
109.3739654112203,84.96541142573457,0.575640428777109,8.13402524551283,18.07147272468,0.07703664911001444,5.441089406429538,0.19071421786634862,84.96541142573457,62.960076346367536,41.35050493586504
119.22800474445378,80.9083709349464,0.47897747944380537,8.761063123611944,17.811649805632342,0.03460605237744152,5.888985344333854,0.20683863598057323,73.49105549265012,57.10752919161254,19.99997188655231
114.32199743060829,72.36050585532757,0.4949531986856433,7.850287172774893,18.162121342337535,0.07872507633082007,5.426554817722122,0.19282486915835723,72.36050585532757,56.58403830841147,41.77455502725429
106.25051468076781,84.09817966733453,0.5631218931307067,9.4720869985567,16.408045780906022,0.06229438250833155,5.913845093038036,0.2009713846663348,84.09817966733453,59.83199097314591,33.9504639097436
116.3256382530447,80.9108758035022,0.5499517338103453,7.59994266374596,19.377076107356455,0.06058311193413073,5.366489830559278,0.1923250648905043,80.9108758035022,63.97348644385696,32.98858516051544
110.67854559354042,68.45291453274329,0.5700705991702358,6.065451625414079,18.24877976568114,0.0989773149927663,4.63975156203644,0.1713330618476812,68.45291453274329,63.094584801799854,51.77042131414126
113.11228843694384,77.17564771173261,0.4753059720505458,9.952508539669207,18.330786006099814,0.0054993294263543605,6.24324918460656,0.2126373738336359,11.402513954676847,53.762946206383305,5.322186303568267
116.76812937749074,90.50455532538204,0.5053736533148485,6.370034448503583,17.30840761981075,0.09264161656635093,4.883376366951248,0.18046847386252657,90.50455532538204,59.01153613424338,49.33762679402153
116.87150821061746,70.55601709995736,0.40789123676642486,6.293337837360214,16.995317515320757,0.019114180447834108,4.854765299156435,0.17980488658421961,37.96589243449324,47.670864026786134,11.9089574605823
118.47009824187002,79.3527588784001,0.543975157926745,9.746483564553877,18.632608976995424,0.006368560553390069,6.267995390658951,0.2159349338874088,14.058005247418642,64.44479040071823,5.829372239308371
107.99567601331601,82.38308095660759,0.43018645531617394,6.975823107312149,18.22246053948142,0.00943018955273476,4.95024276319118,0.1777539070864375,18.558112717183178,46.45827705364237,7.461197474920966
118.74759733612319,83.0134411743052,0.5008093884340501,8.528394840528346,18.52494361326913,0.05619941341959949,5.786309882933802,0.20403154574140664,83.0134411743052,59.46991159991669,30.866821415609916
114.73510458931804,76.3394086838141,0.5971502843761688,8.828106775842265,19.4592019691977,0.03144219397981668,5.825944802123267,0.2030161723477407,70.19952673704522,68.51410033344074,18.265743946035478
109.62511482000636,98.22826525495002,0.5343736038137312,8.769963838628524,19.785433350343425,0.07437673630788477,5.700487831851537,0.19732475320629161,98.22826525495002,58.58076767486087,40.46264366244072
111.35197792527256,72.95222867656143,0.4057805427369962,9.937413907303391,19.4001151079494,0.09174248803971297,6.202005121426808,0.21072611699830646,72.95222867656143,45.18446603735512,48.302984975741865
112.25154530187213,94.21546179267317,0.6104303570595306,6.124962130399285,18.451777008774425,0.03776993110631184,4.695015758197156,0.17350116660586498,78.23061033997838,68.52175087910588,22.02548094624503
117.82608487942537,79.40488002608672,0.5976739609818107,9.444335390827913,19.93558680381309,0.053500025531107546,6.134255853919672,0.2122694387877045,79.40488002608672,70.42158285686519,29.396842099756665
105.34539503386983,93.06298976434684,0.45409644082939576,5.057967811565692,18.58881331729688,0.07513153253241278,4.130095025303673,0.15592507314952675,93.06298976434684,47.836968942647,40.66786592501795
103.58472118218897,87.15906513021287,0.4780885858377406,8.249441387636505,16.903722118759415,0.07662672108278434,5.371470978698381,0.18607913505855403,87.15906513021287,49.52267286438938,41.218662712399265
109.21958256766861,77.27856238904928,0.5198736097643457,6.69542908851815,16.80543584598503,0.05578628819674402,4.862563286760633,0.17617387345285013,77.27856238904928,56.780378646408884,30.469096178006986
117.90153416105179,84.11359211620328,0.4296350713851041,8.894041576346257,16.756811236504213,0.06046757959207116,5.915647313759539,0.20684194992451438,84.11359211620328,50.654634045696774,33.037576199909026
118.55838783965248,99.8237084777485,0.5569426258951231,7.171376057114606,19.614346814086243,0.07320567223526304,5.239718179638892,0.19027214841079854,99.8237084777485,66.03021984530848,39.93029306688981
120.77406344309217,81.32674585067055,0.5528304557879494,8.65920969328459,18.910360264036317,0.0607016648077495,5.87916514617568,0.20736616037593808,81.32674585067055,66.76758054060737,33.061723932230436
105.43707982879495,79.28141094080362,0.5985614741306284,7.9932746607786775,19.32577521503981,0.04091630604434085,5.30605146088737,0.18536982643658173,79.28141094080362,63.11057393035225,23.100866720197214
111.7593206042084,92.23731047169623,0.6108998443161597,6.353618276059471,19.474036772240172,0.07131414395553373,4.776633722507956,0.1752955033648031,92.23731047169623,68.27375155799069,38.731648993490076
118.47794951074216,87.69287835511851,0.46225509822860256,6.200279087028807,16.405295439780588,0.09690517292519246,4.849670625026366,0.18048074038103024,87.69287835511851,54.767036189011534,51.375682407766845
115.10745023383619,95.10418798505606,0.6127913400166323,8.192384934522206,18.76944479430899,0.0664157478376789,5.579102978485606,0.19703129957905824,95.10418798505606,70.53684867469029,36.37801351834131
108.76463545986584,82.35845213135413,0.5823055260463772,6.252378692315989,17.76311318761515,0.02025726779487158,4.6762441861237125,0.17128842238302572,39.13701161129852,63.33424826669963,12.873915635147595
120.16067532470629,93.38528801522784,0.5025227841937718,6.757504002584515,17.812480022533578,0.07330845133765777,5.106215107527932,0.18773571535055145,93.38528801522784,60.38347711477526,39.767068602669816
108.08614648915926,72.99671321253297,0.538609999968401,9.422925669909134,17.809129248677806,0.038578626538423755,5.930893197746839,0.2023154031882506,72.99671321253297,58.21627935711065,21.722537042962976
110.80964250710376,88.06767770094316,0.40911388837595886,5.268766904055972,18.533067723526358,0.022336390145932264,4.323699611764464,0.16349731154766348,45.87096253502132,45.33376371563115,14.103784329664236
114.86905715371957,83.01067541455855,0.45222542849906755,8.451400067029788,17.839311181966615,0.04661518146166436,5.6779411698863065,0.19938305782401744,83.01067541455855,51.94670859262471,26.074613244650795
117.05660227375353,93.74717533653443,0.5237152514684021,9.833997391295322,18.375694579281657,0.07438527183911597,6.274731001993199,0.21539657618670674,93.74717533653443,61.30432789583556,40.31754176410914
104.75182352507548,78.17241425892684,0.5029824744771257,5.995408571555501,17.50619618049217,0.0410238109063394,4.493199899123709,0.1647059092406305,75.22970947093013,52.68833140263366,23.117652595133926
115.72758760501416,90.13001201694011,0.5407065592061261,9.245415075638425,19.385115279408307,0.09747676469068456,6.012717782355653,0.20818173836139842,90.13001201694011,62.57466569913274,51.74271607924028
113.77220463246344,87.69201409170338,0.5051219468547329,7.60985399547339,18.130791295252585,0.04062000290485654,5.319385690838625,0.18987074458719733,83.79013354814184,57.46883750190499,23.233068588818384
107.78200480585403,81.36783443284206,0.6095517804370268,7.356139566276711,16.864533490162685,0.0824546238063109,5.098095922627765,0.18134340046862113,81.36783443284206,65.6987129284805,43.93957305091685
117.18797615027755,71.2117416711067,0.5903130779219248,6.597341512791923,16.961950864536508,0.07656036635259145,4.9826961281223205,0.18316139127819678,71.2117416711067,69.17759489671145,40.65390789866594
114.02594894583125,83.93170531869717,0.5732736077714105,9.0250293681535,19.27206663445518,0.062247004150204344,5.890530726178025,0.20427624262736627,83.93170531869717,65.36806713173533,33.92122558572541
106.5854554833032,94.00858740702219,0.573379256992103,8.638319632037732,17.13509288287773,0.042588103559072346,5.587036962481157,0.19296865180368053,77.78085446908146,61.113889271181264,24.427671359770244
109.93272036014773,73.33561096250124,0.540363378728377,7.804909391393106,16.6410011424351,0.06554409162523625,5.320618163760196,0.18798181427407878,73.33561096250124,59.40361620661127,35.21656617803483
111.05383578674483,78.12979111450724,0.43862069477422577,6.925246490252812,17.385520282752683,0.029604365812419566,4.991175311836022,0.18030630068927295,57.15799915001975,48.71051061012479,17.406509276693356
102.4747294544031,84.57524408934994,0.5085757563352981,7.825916296399656,19.471638619913442,0.07311655765196687,5.179861107647925,0.18073389241839966,84.57524408934994,52.1161630375281,39.37745362896177
110.18142686438917,96.15522677271119,0.610650775812614,9.643618338340378,19.934301520853236,0.04901303083246155,6.061075872623935,0.20661761024779296,96.15522677271119,67.28237379488003,27.711689641987817
106.46208468836797,90.77059666250845,0.43845690932393633,7.283346820532785,19.685702383260253,0.03064797361601772,5.042580421980473,0.1792955528936958,64.23143816570457,46.679036612644985,18.349673363425808
106.45434674862861,67.78265690751803,0.6122225605417818,5.506042201308253,17.99953544371144,0.016205009823899243,4.331503815495873,0.16151476876171114,31.050885824306572,65.17375274724812,10.361926808866889
112.24039760021786,86.23219707875279,0.46537028676113695,7.4052678364161775,18.055248193366765,0.029284300867710136,5.206915086570828,0.18629307596437966,59.34546257976114,52.233346017397416,17.51655700314683
108.85654554595654,72.58569991534091,0.5548804046488235,6.112514327368788,18.656140920060725,0.06897021920419517,4.622136641866646,0.1699816888196444,72.58569991534091,60.402364041213445,36.90463293260895
110.84383885620775,99.5318211580094,0.5871034449821637,9.997862550405483,17.232097558787377,0.0634785590427042,6.2160217972863485,0.21082246436026258,99.5318211580094,65.0767996475274,35.05700689328575
109.9857758464274,95.76703318277077,0.6022866361912279,8.63831967267246,19.79933793789083,0.07394428932148317,5.655043385997532,0.196368972573152,95.76703318277077,66.24296296342716,40.164379100167274
109.43603702665939,88.24282224858547,0.4333670548266019,7.075984061945526,18.622659066441653,0.0744013706818291,5.019114365311398,0.18019587764611467,88.24282224858547,47.42597305813834,40.142112749200734
116.12646840209767,69.0402514945471,0.4132076698594946,6.223363643351089,17.023640623566063,0.09538721558502286,4.8118748253823895,0.17836010483560855,69.0402514945471,47.984347417443004,49.994949508996335
110.57117662627239,84.4218661232139,0.4160475513252896,5.952567383759325,16.628641067213714,0.05927322878749387,4.592450486029177,0.17009685046386563,84.4218661232139,46.002867282516725,32.45067659785406
110.97625025895687,73.9786662429022,0.4687243232114501,6.8097678810138085,16.907515898807564,0.05544442159439259,4.943432157584661,0.17907392906909497,73.9786662429022,52.01726779517407,30.18816633862637
105.07738872888899,97.45996339935448,0.4492191087676546,6.375060856297132,19.979498979532305,0.07515127668566896,4.651572117096633,0.16882799729186032,97.45996339935448,47.20277091642391,40.82430378947963
113.73110577817555,93.47508110702108,0.5116854447374912,9.697804661267734,16.466642361684414,0.08299054402753793,6.153743980070605,0.2107091523908529,93.47508110702108,58.19455144059241,44.61110805066967
106.57686399594644,95.09950849619061,0.4672153651958006,6.240162681454336,18.393561621771518,0.06069516649844419,4.627602352500663,0.16897849081048982,95.09950849619061,49.79434843328929,33.51756686576178
113.79906006944569,77.06465688475284,0.6146161039064886,7.564288019626765,18.20907869166878,0.08191450312880347,5.30169640923962,0.18944194026571334,77.06465688475284,69.94273492810316,43.52607346056016
118.35454400714517,81.9686495374402,0.4614512102291499,6.37593181571715,16.97404953639274,0.034388373231423054,4.917463606429763,0.1821138621643167,69.08472504825804,54.61484756821632,19.9264749336262
107.6512384581087,83.51072417870314,0.4092672070612489,5.871627148288567,16.448349090506373,0.044944168800837604,4.501675628477601,0.16636750994099436,79.58197228302042,44.058121700434654,25.255775206375574
102.11547566220196,73.41995935573485,0.4149810770782109,8.621689673267051,16.789616356203318,0.0407335403770069,5.49098538255086,0.18833237239487247,69.83682647244368,42.3759900766544,22.814102167027944
116.92222890165804,75.54805569191288,0.6034222385447435,9.186534171688358,17.66956936160348,0.08739432971225893,6.013058246708503,0.20878757061854164,75.54805569191288,70.5534730994794,46.21543337919322
106.41101365690987,74.90442146622038,0.407816655570031,7.354911361201106,19.141322631919472,0.0736096935111744,5.070184817618641,0.1799601272689209,74.90442146622038,43.39618370537788,39.301660804461214
114.5906442870317,89.80583782961584,0.5981421676364613,6.797472226651042,16.470773972655756,0.08260181746052535,5.010801776401051,0.1825653665535421,89.80583782961584,68.54149636470382,44.294436657916535
108.36737946104104,98.29668717939607,0.5848319843479383,6.141640749542874,18.752901917434386,0.09507338395915588,4.62400388903797,0.16978378695646978,98.29668717939607,63.37670956878664,50.81324821889114
114.32380927369094,79.78918567696658,0.5910476332900574,6.041006537449908,18.337831730138767,0.03413610808379466,4.702878800453782,0.17473387464819,71.56467032317616,67.57081689991894,19.727693564462882
102.98356740105648,84.29714939857035,0.5890788040863671,8.002891729259105,18.843241993008704,0.0989188009732855,5.260828039724771,0.1830124846936475,84.29714939857035,60.66543672516213,52.26930546659509
115.09188764850887,80.6640791164738,0.5431080265173164,5.9880392681955765,17.348197974093303,0.007150962819769269,4.697053460248409,0.17497228033046464,14.277875894223104,62.507327968934355,6.264284047100428
103.13548294544451,94.54851150050361,0.5195415109747978,8.001381416213011,19.467341323755125,0.007049374237887363,5.263262225394095,0.1831492971075746,14.15354783739917,53.58316464459173,6.676304168960469
103.94544686539959,91.07873543891304,0.5054294024475086,8.242074656165535,17.00042229119298,0.06457516049990995,5.375738799774206,0.18636619342705493,91.07873543891304,52.537085096318165,35.32353809791874
111.64476766240256,77.3870580466104,0.5476619252122337,7.669497146770498,18.636776153606622,0.08296628161404729,5.30069421195625,0.18833973913010754,77.3870580466104,61.143588397863915,44.06270940857733
102.97563661687822,83.88744963330127,0.4234906567008665,9.227316434931875,17.232400402378808,0.0019694176776359875,5.750439306310315,0.19524880096619698,3.494765940519216,43.609219975071554,3.780957159928036
111.44132723853232,87.36706279791214,0.470910897394108,8.221533037826124,19.18643943948892,0.01258144511631374,5.517439759901096,0.19365665761679357,26.901171326755705,52.47893541668771,9.20295798475394
111.47600032733517,79.97377440436189,0.5383632342778071,9.869319517395283,16.729876120023725,0.07456571868032591,6.177247813504817,0.210169195501288,79.97377440436189,60.01458008057804,39.948651820308356
119.79925794503231,90.4460917607962,0.4683952667170471,8.660885335675951,16.575348656661458,0.009702851155524128,5.860339293171027,0.20640811130179182,19.267091932486178,56.11340537766773,7.866295303121937
110.52702076777821,70.15225730369808,0.5747147944975834,6.254668224338447,19.385266507886005,0.06129197788815302,4.712407705090943,0.17307370301116268,70.15225730369808,63.521514026983795,32.984397520866445
106.34659575204428,76.95504966608335,0.41747047116952274,8.60836776069371,19.198249263906146,0.002110125476535252,5.57027901931837,0.19243027335898139,4.3081766186126265,44.396563435880694,3.620231060470404
107.65437153158089,70.31127767823416,0.4514718070586875,6.1514245438140405,18.815221266302466,0.06442408005894543,4.613657248157233,0.1691686169697213,70.31127767823416,48.60291365313015,34.555749285413846
101.98987496034077,97.82992844860887,0.40748437873992926,5.03649764071365,19.69607031519653,0.053637618951976884,4.054396555492275,0.15235485136747728,97.82992844860887,41.559280835977525,30.07980709094207
115.31745997389089,98.68387696377613,0.40754825872554185,5.451760308128031,19.16575149889455,0.09909647047369215,4.487053322729031,0.1698350630551712,98.68387696377613,46.9974300130116,52.83769780230528
104.95626107150537,74.96417382695641,0.5159723162788109,7.486030366757234,18.956925541460457,0.04671422953374717,5.093537368133001,0.1798165647390777,74.96417382695641,54.154525133028216,25.855920561105464
106.93902229782688,77.5137079616376,0.6129517568888948,6.396730460766718,17.510436886564356,0.05886034696778989,4.697472630263224,0.17090632690549407,77.5137079616376,65.54846159743369,32.013963749282865
117.17465411610519,69.2419597120176,0.4138205911291856,7.738405161096995,17.676783521673237,0.05298162923888877,5.438855146760902,0.19455870572707512,69.2419597120176,48.48928463168451,28.798879943178306
116.96322289169667,94.38753766967618,0.5635726881339207,8.18064707145188,17.671885210957445,0.043309967683505896,5.611523286414686,0.1987696936062155,89.51999890458536,65.91727793788043,24.80123509740882
113.61308721442896,73.28205645506027,0.45677644065015505,5.298002202498931,18.69431145697273,0.05333083509514896,4.391462625288151,0.16659310923941828,73.28205645506027,51.895781589082496,29.108152762743153
112.83391360969773,67.79296145010761,0.6163426292500329,7.400085663424363,17.583286612019492,0.021944630592431447,5.2167125375637,0.18683477024394135,43.537950527565975,69.54435098277217,13.232080677885978
120.31340918022526,72.86663871454581,0.5018605586126738,9.27052883577035,19.925143506398783,0.03747193612032237,6.114479717912645,0.21301869753792874,72.86663871454581,60.380554739783044,21.16485601731271
117.40714983734402,82.60046513014538,0.6001878788963191,7.849340493002961,17.015057080939666,0.09973296705164908,5.487879193948064,0.1959005547673736,82.60046513014538,70.46634822813782,52.61983236349605
112.51555775739872,93.43881000518526,0.6160384067498282,9.661018531629892,18.483527476667707,0.05055236380277839,6.114718567799931,0.20912574307369763,93.43881000518526,69.31390493543618,28.390808901562036
113.70830690326643,87.21005986304804,0.44165385624851744,5.085269162631799,19.632509829054197,0.035637133784792184,4.308273803118048,0.16456099852958442,79.55560522225558,50.21971223131754,20.725568887831027
103.96522994551455,94.8019549587531,0.4161195288442805,6.54582375559777,18.075743035017126,0.013798381220251399,4.697634101149399,0.16942346750149223,25.93059108891854,43.261962501114795,10.05925577541747
115.11488749312385,99.93348038488989,0.5259014297841047,5.381451649747539,19.905302567752738,0.0497361948012198,4.454878409761492,0.16892940399059925,99.93348038488989,60.53908392207018,28.199213413439566
111.94093932946376,75.36820068880873,0.4118364984869147,9.83538891394503,16.5717853976379,0.0953848034494754,6.172974352167287,0.21029482846891406,75.36820068880873,46.101364490782515,50.204675081031326
113.72374806851224,98.44978541653765,0.6137953335539387,5.179883185184424,18.49038318658399,0.083192384616663,4.346428235444014,0.16552257992035646,98.44978541653765,69.80310587871655,44.877851822216094
106.1391705151789,86.55408644223401,0.5088953515635211,7.928245383502,19.275916811792328,0.020264414611800553,5.294081563704378,0.1854216243501989,41.45957016594095,54.01373049398248,13.017343520641411
113.50735367116457,66.91453472722507,0.576652718702736,6.159832543807612,16.601369082300238,0.0008729071781606202,4.734080090946335,0.1751056791092407,1.6448866215421927,65.45432408723003,2.6669380799878124
102.5632734666244,66.74628423244029,0.6137401472406484,6.3605148779799805,18.870102142793616,0.033418555072483,4.59547142052448,0.1661684222464242,64.67758461615385,62.94719855888894,18.934153677322843
110.73718635836288,98.09188269972735,0.5160360385287671,7.650433344279665,16.73245426282046,0.022085634083498597,5.274917064879123,0.18724151980115955,40.92257974399389,57.14437896619141,14.312546465073543
118.51791670160836,76.49656525201983,0.48493293508679003,6.5617105410376855,17.647479886776466,0.0827885521546592,4.995042550447241,0.1841350221119852,76.49656525201983,57.47324120648263,43.944161585730264
107.44132717358731,67.80172969252888,0.4947508405156766,7.906342537526922,19.952877572068715,0.011533078960095068,5.311363558482515,0.18650475254885654,24.724195415805898,53.156686925252124,8.026597136465163
117.82677311669826,99.61112884440755,0.615271586088154,7.256182196766038,17.93044486273488,0.014020775381597218,5.2590083410403805,0.19038859508435862,29.621502289496277,72.49546557916001,10.33075865227886
112.94913163215068,82.78116628627247,0.4742722063100057,9.332514233766531,17.296295374194674,0.0035349443191131425,5.991988326149626,0.206274273969816,6.905872676127075,53.568633859979364,4.526844369098987
109.39091852843059,80.92102029134355,0.5322604311021357,7.804774357895139,18.41130845686609,0.059360524369798245,5.309728113726667,0.18743866210738197,80.92102029134355,58.22445745460107,32.37762952794391
111.32809503525408,78.32575730448579,0.5771750562680344,7.463818186659015,18.91016604353709,0.060366211069240984,5.212089175368687,0.18596627690184425,78.32575730448579,64.25579951618586,32.793964111436686
103.429356907764,74.3217061977117,0.5228682340195111,5.623984374859381,19.8275559530199,0.004505715965779244,4.318180888099032,0.1596692006563578,9.24010315033378,54.07992519213629,4.730248189480013
106.81811875290126,66.92883033310264,0.5322764715617001,8.259112277750106,17.27635073774603,0.021128979167381313,5.4400072861580675,0.1894092415304023,38.99199465379401,56.85677134865295,12.795450594794078
106.25304065403031,98.70372112250607,0.5654851842645767,8.439363824893327,18.126233479345608,0.09845295449795345,5.500806343037937,0.19064667890296358,98.70372112250607,60.084520272915896,52.516601286393595
116.61708199380051,97.9433536842678,0.6159182938827077,8.987526115523387,18.036006721301973,0.03732975867932355,5.9273520860853655,0.20649234314903436,78.51592312767212,71.82659417920144,21.929657795804037
115.95744698154286,67.51771474453827,0.4558348145483285,5.227121893708384,16.758907612128702,0.05645119826546503,4.4099976971142105,0.1682286659186267,67.51771474453827,52.857441340329224,30.476189624217124
107.79796749369369,76.84644473467363,0.4383691976149533,8.226356582962193,16.637855773258142,0.010884209899482146,5.44650198305875,0.19006153332331563,19.521124718156916,47.25530851473332,8.003653107563528
114.68689627161793,71.04947800224767,0.4139451680564466,5.799719009106577,18.107946817086138,0.016792995810184088,4.613625529074989,0.17268408636268368,34.874756956788524,47.47408655102714,10.764813838500299
115.47566702874806,89.74669158673436,0.5457315186793934,5.344246245707948,17.37091154295264,0.0968691217922897,4.4472118388581405,0.16891812948582755,89.74669158673436,63.01871113811464,51.426117282369326
109.11771408503265,67.0161181314324,0.4454664829392349,6.454977861238802,16.608128675984222,0.023840578203850795,4.764345426196174,0.17366749269742066,43.20487415141271,48.608284319828506,14.154159706306478
107.09519334090395,76.05708679475804,0.5608241001621282,8.076648052141326,19.14427147271302,0.023645525428808614,5.372563087674609,0.18786167386231722,48.47946207273248,60.061565437101606,14.357998940896241
108.2791548312899,76.70751332426616,0.4583939910306812,5.555210745295028,18.44798075860797,0.04690268247793934,4.38766739474381,0.16383126228424016,76.70751332426616,49.63451392854404,26.008258349778544
