N_m,N_peak,tau_m_cont,tau_m_max,i_max,K_m,w_j,l_j,tau_j_max,tau_j_cont,power_loss
120.12521925415166,20.898433135093033,0.4380767888079642,5.957169098270819,17.613358011732636,0.030573028592532348,4.785372024391361,0.17969691023685985,20.898433135093033,52.62407030571139,15.983128734102609
115.79591891069333,19.717274599544574,0.5820137337438624,6.9127315406325796,16.748314875970745,0.03570999541615061,5.081010994466899,0.18492323431701913,19.717274599544574,67.39481511751416,18.51224019472679
119.10079733344821,68.23384693675274,0.4933744448027694,9.295497423706333,17.30508991257005,0.030778763836923944,6.100214916151497,0.21205577157051153,63.43657140658818,58.761289759957165,17.663843483020397
102.71228437989716,86.96489069466415,0.6151338118132225,9.89645343525994,18.099860474329006,0.03466631579138687,6.012827061701919,0.20167681873249654,64.4473855930399,63.18179901064985,20.231987585515576
109.3739654112203,54.645961603132484,0.575640428777109,8.13402524551283,18.07147272468,0.033434646095899447,5.441089406429538,0.19071421786634862,54.645961603132484,62.960076346367536,18.538855101387473
119.22800474445378,18.94417886553833,0.47897747944380537,8.761063123611944,17.811649805632342,0.04176339580137097,5.888985344333854,0.20683863598057323,18.94417886553833,57.10752919161254,21.51317052953676
114.32199743060829,16.484954896764116,0.4949531986856433,7.850287172774893,18.162121342337535,0.034250943094126525,5.426554817722122,0.19282486915835723,16.484954896764116,56.58403830841147,17.674970043622068
106.25051468076781,14.550733285315577,0.5631218931307067,9.4720869985567,16.408045780906022,0.032333518061024406,5.913845093038036,0.2009713846663348,14.550733285315577,59.83199097314591,16.651783473356055
116.3256382530447,69.74816602147521,0.5499517338103453,7.59994266374596,19.377076107356455,0.04098415804958111,5.366489830559278,0.1923250648905043,69.74816602147521,63.97348644385696,22.817017892173062
110.67854559354042,50.658698456685244,0.5700705991702358,6.065451625414079,18.24877976568114,0.04074861550466423,4.63975156203644,0.1713330618476812,50.658698456685244,63.094584801799854,22.062931034221624
113.11228843694384,60.053600153566244,0.4753059720505458,9.952508539669207,18.330786006099814,0.049210496109443086,6.24324918460656,0.2126373738336359,60.053600153566244,53.762946206383305,26.607034726507084
116.76812937749074,50.295797786664515,0.5053736533148485,6.370034448503583,17.30840761981075,0.03434384290551841,4.883376366951248,0.18046847386252657,50.295797786664515,59.01153613424338,18.84844804564802
116.87150821061746,85.12342410416352,0.40789123676642486,6.293337837360214,16.995317515320757,0.033327995908295646,4.854765299156435,0.17980488658421961,66.19834479248948,47.670864026786134,19.501445424286608
118.47009824187002,4.469947937073892,0.543975157926745,9.746483564553877,18.632608976995424,0.033455600986125156,6.267995390658951,0.2159349338874088,4.469947937073892,64.44479040071823,16.876798757631708
107.99567601331601,15.27342645750616,0.43018645531617394,6.975823107312149,18.22246053948142,0.03539087203094853,4.95024276319118,0.1777539070864375,15.27342645750616,46.45827705364237,18.204550230724468
118.74759733612319,80.86403370941574,0.5008093884340501,8.528394840528346,18.52494361326913,0.04579650178218313,5.786309882933802,0.20403154574140664,80.86403370941574,59.46991159991669,25.59371868140542
114.73510458931804,41.713923753145615,0.5971502843761688,8.828106775842265,19.4592019691977,0.0364295477124327,5.825944802123267,0.2030161723477407,41.713923753145615,68.51410033344074,19.605237981321203
109.62511482000636,59.5955712086386,0.5343736038137312,8.769963838628524,19.785433350343425,0.04992738619094483,5.700487831851537,0.19732475320629161,59.5955712086386,58.58076767486087,26.950212135760367
111.35197792527256,86.95424607175025,0.4057805427369962,9.937413907303391,19.4001151079494,0.04998813386593927,6.202005121426808,0.21072611699830646,86.95424607175025,45.18446603735512,27.892541802027974
112.25154530187213,56.40029941051482,0.6104303570595306,6.124962130399285,18.451777008774425,0.0317740485495165,4.695015758197156,0.17350116660586498,56.40029941051482,68.52175087910588,17.767034255108744
117.82608487942537,14.970979574122925,0.5976739609818107,9.444335390827913,19.93558680381309,0.03449988132099465,6.134255853919672,0.2122694387877045,14.970979574122925,70.42158285686519,17.74897331296809
105.34539503386983,67.77116803555774,0.45409644082939576,5.057967811565692,18.58881331729688,0.04534043825971642,4.130095025303673,0.15592507314952675,67.77116803555774,47.836968942647,24.929258064376803
103.58472118218897,73.73987808894667,0.4780885858377406,8.249441387636505,16.903722118759415,0.033198162672650064,5.371470978698381,0.18607913505855403,58.12889867456067,49.52267286438938,19.057077272623253
109.21958256766861,43.78687995899868,0.5198736097643457,6.69542908851815,16.80543584598503,0.037378728983099116,4.862563286760633,0.17617387345285013,43.78687995899868,56.780378646408884,20.148927156849513
117.90153416105179,81.30297124818061,0.4296350713851041,8.894041576346257,16.756811236504213,0.04381997198796171,5.915647313759539,0.20684194992451438,81.30297124818061,50.654634045696774,24.62008503558688
118.55838783965248,85.66194624194243,0.5569426258951231,7.171376057114606,19.614346814086243,0.045828670460587174,5.239718179638892,0.19027214841079854,85.66194624194243,66.03021984530848,25.769733438358337
120.77406344309217,92.74687339205389,0.5528304557879494,8.65920969328459,18.910360264036317,0.04090918763881821,5.87916514617568,0.20736616037593808,92.74687339205389,66.76758054060737,23.5461562658109
105.43707982879495,51.04429060581506,0.5985614741306284,7.9932746607786775,19.32577521503981,0.03628005591468189,5.30605146088737,0.18536982643658173,51.04429060581506,63.11057393035225,19.841504310868114
111.7593206042084,98.05285698107355,0.6108998443161597,6.353618276059471,19.474036772240172,0.04164782767772744,4.776633722507956,0.1752955033648031,90.64254535665647,68.27375155799069,24.092342404899505
118.47794951074216,44.71965709465649,0.46225509822860256,6.200279087028807,16.405295439780588,0.05112593639248497,4.849670625026366,0.18048074038103024,44.71965709465649,54.767036189011534,27.053623432731037
115.10745023383619,68.94296556353063,0.6127913400166323,8.192384934522206,18.76944479430899,0.034018937480039035,5.579102978485606,0.19703129957905824,68.94296556353063,70.53684867469029,19.307567592137204
108.76463545986584,9.801377417961362,0.5823055260463772,6.252378692315989,17.76311318761515,0.04329234904175005,4.6762441861237125,0.17128842238302572,9.801377417961362,63.33424826669963,21.972887101473738
120.16067532470629,32.50460554003655,0.5025227841937718,6.757504002584515,17.812480022533578,0.0368887962577884,5.106215107527932,0.18773571535055145,32.50460554003655,60.38347711477526,19.52788498022875
108.08614648915926,61.11255711115474,0.538609999968401,9.422925669909134,17.809129248677806,0.04019584533014611,5.930893197746839,0.2023154031882506,61.11255711115474,58.21627935711065,22.135007902111546
110.80964250710376,10.740427381831704,0.40911388837595886,5.268766904055972,18.533067723526358,0.0508515102358497,4.323699611764464,0.16349731154766348,10.740427381831704,45.33376371563115,25.783769363985908
114.86905715371957,38.793805950579745,0.45222542849906755,8.451400067029788,17.839311181966615,0.045815671453665094,5.6779411698863065,0.19938305782401744,38.793805950579745,51.94670859262471,24.200962591851873
117.05660227375353,15.184205349629096,0.5237152514684021,9.833997391295322,18.375694579281657,0.0499758384492904,6.274731001993199,0.21539657618670674,15.184205349629096,61.30432789583556,25.49405940296617
104.75182352507548,73.96535548853636,0.5029824744771257,5.995408571555501,17.50619618049217,0.044960014474220364,4.493199899123709,0.1647059092406305,73.96535548853636,52.68833140263366,24.945519086728062
115.72758760501416,87.73883708568755,0.5407065592061261,9.245415075638425,19.385115279408307,0.04386790717836986,6.012717782355653,0.20818173836139842,87.73883708568755,62.57466569913274,24.858581492041182
113.77220463246344,7.363160548168786,0.5051219468547329,7.60985399547339,18.130791295252585,0.050784557209082926,5.319385690838625,0.18987074458719733,7.363160548168786,57.46883750190499,25.637717289480424
107.78200480585403,8.23525905036016,0.6095517804370268,7.356139566276711,16.864533490162685,0.048626625957097575,5.098095922627765,0.18134340046862113,8.23525905036016,65.6987129284805,24.58782161356079
117.18797615027755,63.30869448065546,0.5903130779219248,6.597341512791923,16.961950864536508,0.03897942657161897,4.9826961281223205,0.18316139127819678,63.30869448065546,69.17759489671145,21.600003101831334
114.02594894583125,89.45802358844429,0.5732736077714105,9.0250293681535,19.27206663445518,0.034732792391037375,5.890530726178025,0.20427624262736627,76.32585610278493,65.36806713173533,20.348330315133495
106.5854554833032,20.260163919244977,0.573379256992103,8.638319632037732,17.13509288287773,0.04571090905588308,5.587036962481157,0.19296865180368053,20.260163919244977,61.113889271181264,23.530793325249704
109.93272036014773,70.7447716372937,0.540363378728377,7.804909391393106,16.6410011424351,0.049077700418956274,5.320618163760196,0.18798181427407878,70.7447716372937,59.40361620661127,26.897009264054596
111.05383578674483,83.47618279243548,0.43862069477422577,6.925246490252812,17.385520282752683,0.047514326248745964,4.991175311836022,0.18030630068927295,83.47618279243548,48.71051061012479,26.5397025507875
102.4747294544031,54.096285634436946,0.5085757563352981,7.825916296399656,19.471638619913442,0.04126887632460617,5.179861107647925,0.18073389241839966,54.096285634436946,52.1161630375281,22.437647683450983
110.18142686438917,35.17879873420845,0.610650775812614,9.643618338340378,19.934301520853236,0.035234641547383164,6.061075872623935,0.20661761024779296,35.17879873420845,67.28237379488003,18.789947398165197
106.46208468836797,91.70799039175712,0.43845690932393633,7.283346820532785,19.685702383260253,0.03094600746141438,5.042580421980473,0.1792955528936958,64.85605181069538,46.679036612644985,18.52993674376576
106.45434674862861,51.4872258895589,0.6122225605417818,5.506042201308253,17.99953544371144,0.032841603142700716,4.331503815495873,0.16151476876171114,51.4872258895589,65.17375274724812,18.137042434335658
112.24039760021786,74.818947347562,0.46537028676113695,7.4052678364161775,18.055248193366765,0.03898548058219949,5.206915086570828,0.18629307596437966,74.818947347562,52.233346017397416,21.986705202685147
108.85654554595654,24.013302705540696,0.5548804046488235,6.112514327368788,18.656140920060725,0.03904706297321731,4.622136641866646,0.1699816888196444,24.013302705540696,60.402364041213445,20.32397491012668
110.84383885620775,67.69183828058064,0.5871034449821637,9.997862550405483,17.232097558787377,0.050658106778054414,6.2160217972863485,0.21082246436026258,67.69183828058064,65.0767996475274,27.585447998379898
109.9857758464274,93.61354619102184,0.6022866361912279,8.63831967267246,19.79933793789083,0.03389225424500467,5.655043385997532,0.196368972573152,73.8053164444263,66.24296296342716,20.066578662203064
109.43603702665939,71.79126003977622,0.4333670548266019,7.075984061945526,18.622659066441653,0.046085844383080166,5.019114365311398,0.18019587764611467,71.79126003977622,47.42597305813834,25.435964192865956
116.12646840209767,47.89485636170272,0.4132076698594946,6.223363643351089,17.023640623566063,0.04709454838910543,4.8118748253823895,0.17836010483560855,47.89485636170272,47.984347417443004,25.143769406609472
110.57117662627239,42.503389836598494,0.4160475513252896,5.952567383759325,16.628641067213714,0.048410636526950004,4.592450486029177,0.17009685046386563,42.503389836598494,46.002867282516725,25.622097924694952
110.97625025895687,7.670714866085639,0.4687243232114501,6.8097678810138085,16.907515898807564,0.05124520123718938,4.943432157584661,0.17907392906909497,7.670714866085639,52.01726779517407,25.87829111413088
105.07738872888899,62.791970495712434,0.4492191087676546,6.375060856297132,19.979498979532305,0.049690501558061054,4.651572117096633,0.16882799729186032,62.791970495712434,47.20277091642391,26.93831646222094
113.73110577817555,65.64208030681795,0.5116854447374912,9.697804661267734,16.466642361684414,0.05102373300988376,6.153743980070605,0.2107091523908529,65.64208030681795,58.19455144059241,27.69993584850248
106.57686399594644,78.02839271930534,0.4672153651958006,6.240162681454336,18.393561621771518,0.048042092265622706,4.627602352500663,0.16897849081048982,78.02839271930534,49.79434843328929,26.621992556788197
113.79906006944569,13.352420984442274,0.6146161039064886,7.564288019626765,18.20907869166878,0.039553592361751204,5.30169640923962,0.18944194026571334,13.352420984442274,69.94273492810316,20.221876880357012
118.35454400714517,82.10969459013496,0.4614512102291499,6.37593181571715,16.97404953639274,0.048302307376600885,4.917463606429763,0.1821138621643167,82.10969459013496,54.61484756821632,26.88814350797161
107.6512384581087,11.822157539010501,0.4092672070612489,5.871627148288567,16.448349090506373,0.049557965447060995,4.501675628477601,0.16636750994099436,11.822157539010501,44.058121700434654,25.173054641497515
102.11547566220196,71.85357884876194,0.4149810770782109,8.621689673267051,16.789616356203318,0.048364186639741735,5.49098538255086,0.18833237239487247,71.85357884876194,42.3759900766544,26.577212614829598
116.92222890165804,81.26610413562844,0.6034222385447435,9.186534171688358,17.66956936160348,0.04974485482804761,6.013058246708503,0.20878757061854164,81.26610413562844,70.5534730994794,27.581297551878084
106.41101365690987,18.796290654628248,0.407816655570031,7.354911361201106,19.141322631919472,0.03523156006079256,5.070184817618641,0.1799601272689209,18.796290654628248,43.39618370537788,18.242323052217223
114.5906442870317,31.71291789812962,0.5981421676364613,6.797472226651042,16.470773972655756,0.04957158807005697,5.010801776401051,0.1825653665535421,31.71291789812962,68.54149636470382,25.84289129829947
108.36737946104104,79.73627729246228,0.5848319843479383,6.141640749542874,18.752901917434386,0.04730119750503391,4.62400388903797,0.16978378695646978,79.73627729246228,63.37670956878664,26.308474662265695
114.32380927369094,25.134438175586332,0.5910476332900574,6.041006537449908,18.337831730138767,0.04383462295034652,4.702878800453782,0.17473387464819,25.134438175586332,67.57081689991894,22.755126081026138
102.98356740105648,56.43050686976925,0.5890788040863671,8.002891729259105,18.843241993008704,0.03401494631806854,5.260828039724771,0.1830124846936475,56.43050686976925,60.66543672516213,18.888490054693243
115.09188764850887,35.840489115086804,0.5431080265173164,5.9880392681955765,17.348197974093303,0.04933325209616615,4.697053460248409,0.17497228033046464,35.840489115086804,62.507327968934355,25.86130901858597
103.13548294544451,21.130689099295118,0.5195415109747978,8.001381416213011,19.467341323755125,0.04292841063165066,5.263262225394095,0.1831492971075746,21.130689099295118,53.58316464459173,22.16856161913517
103.94544686539959,56.64889070136796,0.5054294024475086,8.242074656165535,17.00042229119298,0.043422789399844605,5.375738799774206,0.18636619342705493,56.64889070136796,52.537085096318165,23.599691056634565
111.64476766240256,26.898092401327673,0.5476619252122337,7.669497146770498,18.636776153606622,0.044549430748266575,5.30069421195625,0.18833973913010754,26.898092401327673,61.143588397863915,23.17131845417754
102.97563661687822,2.6614059344902623,0.4234906567008665,9.227316434931875,17.232400402378808,0.050723300466960525,5.750439306310315,0.19524880096619698,2.6614059344902623,43.609219975071554,25.450363764629937
111.44132723853232,39.429019851967446,0.470910897394108,8.221533037826124,19.18643943948892,0.043248949575655955,5.517439759901096,0.19365665761679357,39.429019851967446,52.47893541668771,22.938775449560225
111.47600032733517,61.34560905233932,0.5383632342778071,9.869319517395283,16.729876120023725,0.039306327792050844,6.177247813504817,0.210169195501288,61.34560905233932,60.01458008057804,21.6980175311034
119.79925794503231,8.350724001948862,0.4683952667170471,8.660885335675951,16.575348656661458,0.04126601571032315,5.860339293171027,0.20640811130179182,8.350724001948862,56.11340537766773,20.911365321893204
110.52702076777821,93.09401463417667,0.5747147944975834,6.254668224338447,19.385266507886005,0.04201715803375596,4.712407705090943,0.17307370301116268,90.02578439432423,63.521514026983795,24.111712838017205
106.34659575204428,69.40386897654945,0.41747047116952274,8.60836776069371,19.198249263906146,0.048010731175712404,5.57027901931837,0.19243027335898139,69.40386897654945,44.396563435880694,26.318827887074516
107.65437153158089,36.180893638477144,0.4514718070586875,6.1514245438140405,18.815221266302466,0.03494696845689625,4.613657248157233,0.1691686169697213,36.180893638477144,48.60291365313015,18.679514016397363
101.98987496034077,49.747921340023176,0.40748437873992926,5.03649764071365,19.69607031519653,0.03927180163980369,4.054396555492275,0.15235485136747728,49.747921340023176,41.559280835977525,21.294164864569286
115.31745997389089,53.22461048924071,0.40754825872554185,5.451760308128031,19.16575149889455,0.03334811525883381,4.487053322729031,0.1698350630551712,53.22461048924071,46.9974300130116,18.4482113123916
104.95626107150537,44.354556233329326,0.5159723162788109,7.486030366757234,18.956925541460457,0.04999792426819132,5.093537368133001,0.1798165647390777,44.354556233329326,54.154525133028216,26.477447341873305
106.93902229782688,57.41873316557791,0.6129517568888948,6.396730460766718,17.510436886564356,0.04432764923265238,4.697472630263224,0.17090632690549407,57.41873316557791,65.54846159743369,24.077782388512123
117.17465411610519,33.04887336968348,0.4138205911291856,7.738405161096995,17.676783521673237,0.04912109024069339,5.438855146760902,0.19455870572707512,33.04887336968348,48.48928463168451,25.66217423266948
116.96322289169667,82.04989688584641,0.5635726881339207,8.18064707145188,17.671885210957445,0.03287141787478849,5.611523286414686,0.1987696936062155,67.94392721895076,65.91727793788043,19.170705500255792
113.61308721442896,68.68289288177235,0.45677644065015505,5.298002202498931,18.69431145697273,0.051435716342334833,4.391462625288151,0.16659310923941828,68.68289288177235,51.895781589082496,28.007287933893164
112.83391360969773,70.97966374181937,0.6163426292500329,7.400085663424363,17.583286612019492,0.05034931517496298,5.2167125375637,0.18683477024394135,70.97966374181937,69.54435098277217,27.54064637887547
120.31340918022526,8.365319188425602,0.5018605586126738,9.27052883577035,19.925143506398783,0.03264076385734928,6.114479717912645,0.21301869753792874,8.365319188425602,60.380554739783044,16.59922590162216
117.40714983734402,32.937900256682475,0.6001878788963191,7.849340493002961,17.015057080939666,0.0453060402178735,5.487879193948064,0.1959005547673736,32.937900256682475,70.46634822813782,23.750950117492835
112.51555775739872,96.22019308086168,0.6160384067498282,9.661018531629892,18.483527476667707,0.036599729091934825,6.114718567799931,0.20912574307369763,76.11588575975198,69.31390493543618,21.507204315329467
113.70830690326643,61.18116359664038,0.44165385624851744,5.085269162631799,19.632509829054197,0.03358320603916691,4.308273803118048,0.16456099852958442,61.18116359664038,50.21971223131754,18.83097513947147
103.96522994551455,49.442157974139114,0.4161195288442805,6.54582375559777,18.075743035017126,0.04486062132498664,4.697634101149399,0.16942346750149223,49.442157974139114,43.261962501114795,24.078382594964623
115.11488749312385,51.43772693892104,0.5259014297841047,5.381451649747539,19.905302567752738,0.036612046779038225,4.454878409761492,0.16892940399059925,51.43772693892104,60.53908392207018,20.020614287483145
111.94093932946376,50.52753175110766,0.4118364984869147,9.83538891394503,16.5717853976379,0.04840497016920628,6.172974352167287,0.21029482846891406,50.52753175110766,46.101364490782515,25.886736142973394
113.72374806851224,5.654529753310972,0.6137953335539387,5.179883185184424,18.49038318658399,0.0306696609107393,4.346428235444014,0.16552257992035646,5.654529753310972,69.80310587871655,15.523314780480018
106.1391705151789,56.33671759988845,0.5088953515635211,7.928245383502,19.275916811792328,0.03691070242551773,5.294081563704378,0.1854216243501989,56.33671759988845,54.01373049398248,20.333241799421813
113.50735367116457,86.91662282246105,0.576652718702736,6.159832543807612,16.601369082300238,0.037175747052766425,4.734080090946335,0.1751056791092407,70.05314024543415,65.45432408723003,21.485094287131915
102.5632734666244,7.245946715615997,0.6137401472406484,6.3605148779799805,18.870102142793616,0.0399875546556052,4.59547142052448,0.1661684222464242,7.245946715615997,62.94719855888894,20.2353088849898
110.73718635836288,26.657127817259482,0.5160360385287671,7.650433344279665,16.73245426282046,0.04978646106545538,5.274917064879123,0.18724151980115955,26.657127817259482,57.14437896619141,25.781801459969675
118.51791670160836,91.08985522479333,0.48493293508679003,6.5617105410376855,17.647479886776466,0.0347563073236062,4.995042550447241,0.1841350221119852,72.69429569040294,57.47324120648263,20.41448216929621
107.44132717358731,93.99739760376022,0.4947508405156766,7.906342537526922,19.952877572068715,0.034557378895321136,5.311363558482515,0.18650475254885654,74.08285262090354,53.156686925252124,20.411936034452577
117.82677311669826,59.94883267937168,0.615271586088154,7.256182196766038,17.93044486273488,0.03917605116672642,5.2590083410403805,0.19038859508435862,59.94883267937168,72.49546557916001,21.586320006008936
112.94913163215068,75.9583315766415,0.4742722063100057,9.332514233766531,17.296295374194674,0.03453892971563612,5.991988326149626,0.206274273969816,67.47530638494638,53.568633859979364,19.80140924370611
109.39091852843059,76.37698031244513,0.5322604311021357,7.804774357895139,18.41130845686609,0.04496881447090219,5.309728113726667,0.18743866210738197,76.37698031244513,58.22445745460107,25.030306579199266
111.32809503525408,22.073677988474646,0.5771750562680344,7.463818186659015,18.91016604353709,0.048336732537355764,5.212089175368687,0.18596627690184425,22.073677988474646,64.25579951618586,24.90415553496037
103.429356907764,47.85777227224412,0.5228682340195111,5.623984374859381,19.8275559530199,0.030451024192890624,4.318180888099032,0.1596692006563578,47.85777227224412,54.07992519213629,16.820771172186785
106.81811875290126,66.86033722536538,0.5322764715617001,8.259112277750106,17.27635073774603,0.0447188134263725,5.4400072861580675,0.1894092415304023,66.86033722536538,56.85677134865295,24.58808462069843
106.25304065403031,84.45563509363959,0.5654851842645767,8.439363824893327,18.126233479345608,0.042086788439604436,5.500806343037937,0.19064667890296358,81.0577834643374,60.084520272915896,23.85858205625687
116.61708199380051,68.55438915839044,0.6159182938827077,8.987526115523387,18.036006721301973,0.03774153905292661,5.9273520860853655,0.20649234314903436,68.55438915839044,71.82659417920144,21.155915831742988
115.95744698154286,93.91410392415214,0.4558348145483285,5.227121893708384,16.758907612128702,0.041429157968553836,4.4099976971142105,0.1682286659186267,80.5101171009008,52.857441340329224,23.84504911508199
107.79796749369369,85.677635304243,0.4383691976149533,8.226356582962193,16.637855773258142,0.050877435541150276,5.44650198305875,0.19006153332331563,85.677635304243,47.25530851473332,28.294638947383238
114.68689627161793,57.62110889061816,0.4139451680564466,5.799719009106577,18.107946817086138,0.033766875091227895,4.613625529074989,0.17268408636268368,57.62110889061816,47.47408655102714,18.80414117530122
115.47566702874806,14.625049132651307,0.5457315186793934,5.344246245707948,17.37091154295264,0.038494128009961694,4.4472118388581405,0.16891812948582755,14.625049132651307,63.01871113811464,19.73456564273589
109.11771408503265,39.35894490148199,0.4454664829392349,6.454977861238802,16.608128675984222,0.04635873028299691,4.764345426196174,0.17366749269742066,39.35894490148199,48.608284319828506,24.491329971547856
107.09519334090395,32.57472975252099,0.5608241001621282,8.076648052141326,19.14427147271302,0.0490319230006026,5.372563087674609,0.18786167386231722,32.57472975252099,60.061565437101606,25.60178582538533
108.2791548312899,24.945569825386944,0.4583939910306812,5.555210745295028,18.44798075860797,0.03980627613986124,4.38766739474381,0.16383126228424016,24.945569825386944,49.63451392854404,20.734657064110184
117.82266247361008,38.54133816978792,0.4924151228589294,8.591358055714235,16.681815191978142,0.05074474269818298,5.7929964717578954,0.20373624303075244,38.54133816978792,58.017660817508876,26.657082621417754
117.1494391098235,42.875516722482566,0.49261883435299986,9.813111940015961,19.624960483252053,0.038165784099892124,6.268233558202855,0.21528055850998312,42.875516722482566,57.71002013938899,20.51207594069548
119.96538552041397,2.642438920986062,0.5370906010364886,8.886680504283516,17.553779235988888,0.04488094673724752,5.953979912121686,0.20883219056324914,2.642438920986062,64.43228101273321,22.52855466598996
116.9320344581797,42.3858400169479,0.5117418336533506,5.209932194328762,16.504536918872986,0.033290371419878985,4.422613566895099,0.16903135640146733,42.3858400169479,59.83901372644566,18.058047043837757
113.38226136480169,81.7625996069035,0.4537388578274377,7.773149516283853,17.371743166791063,0.04924323869613765,5.3769050338095745,0.19111375652764023,81.7625996069035,51.44593776955714,27.347039334965608
119.84880889628477,16.519629270658434,0.5069873636782853,6.434758879114204,17.61054782131523,0.04892617475130588,4.970879729571378,0.1841963976874268,16.519629270658434,60.761831662310044,25.013741684674887
116.40043370809244,89.80625003456859,0.5816284827941159,7.140293304531546,16.390364608677093,0.04518129422874638,5.184125995974467,0.1878033667534079,86.19893109615857,67.70180765421487,25.584188782192143
118.72476004400401,48.61465992746204,0.5551156263252717,5.0158215908958645,18.975961627429687,0.033251029070705485,4.380823837238426,0.16888297595296267,48.61465992746204,65.90596953214488,18.24600319960148
106.63036321166616,49.34436438744375,0.5623035761566634,5.535276622485874,18.892636200148004,0.04265351589003339,4.346717913227673,0.1619831294365249,49.34436438744375,59.9586345608038,22.97157009126482
106.66987276817571,89.7619153927679,0.6118466302828072,9.766352310320212,18.55289391577828,0.030483117737235353,6.039938379491598,0.20433339587137783,60.32715183498552,65.26560220590409,18.233622715043275
114.67808262628766,81.98866787678641,0.4099959435193551,6.231174671272102,18.342009904565995,0.03361766678206255,4.7860315210345945,0.1769898293390087,70.7122920976086,47.01754868735537,19.541788986924153
109.31154271175491,49.030170494995474,0.5127408618138178,9.454881142769214,17.164245954917018,0.04145921930079517,5.968183311342784,0.20386035413944706,49.030170494995474,56.048494616223174,22.363948666897432
102.33627982533596,38.202769628412476,0.4393000133620843,5.925188519039066,17.572940614148578,0.03651205800062392,4.416801004122346,0.16158816501572665,38.202769628412476,44.95632909469609,19.529454654592374
113.96650360681407,27.154713872725708,0.45850996114114023,6.969848619281259,17.468554521075387,0.04643184973168045,5.067269519848785,0.18366498979962664,27.154713872725708,52.25477714015194,24.12108199493108
109.33595711599358,10.758784650355292,0.5162132194718214,9.013068352462263,18.69818098326311,0.03818252521561912,5.791946483304777,0.1994666406406162,10.758784650355292,56.44066642688005,19.449888762821406
112.53632711491784,63.88858754900056,0.50634132969803,9.538461435516542,17.007312741933585,0.04548502717849354,6.066111116504974,0.20792094147008328,63.88858754900056,56.98179351069997,24.872133174213456
117.66831013891891,13.300037645467642,0.5358716008487469,6.150343716720175,19.838653937669108,0.0338532395880672,4.813503689466448,0.17917174730612068,13.300037645467642,63.05510572330931,17.36995438221585
111.91262433801379,27.32188304517812,0.5486788160001745,7.208200245118986,19.853151649725945,0.045480269703185125,5.12153258480787,0.18399462678920364,27.32188304517812,61.40408621725372,23.650864286431833
108.6717038166227,48.119801778173986,0.41499046747994234,8.83559724547427,17.221243609029365,0.049495036802358824,5.707672974522162,0.19702767627136542,48.119801778173986,45.09772116870209,26.351511793785214
109.86056002774721,77.21875860760092,0.546553096413971,9.819653570918653,18.87504228085625,0.048276306648307815,6.125072628922406,0.20805709573693376,77.21875860760092,60.044629256938165,26.712111944407273
115.03912645675906,18.623239425251178,0.5629932457146387,8.237587335954432,19.779432916247007,0.0507914110207138,5.595817463516954,0.1974149998163034,18.623239425251178,64.76625118806756,26.016480157865274
109.81674675494169,67.45969603206943,0.5506052259365042,9.40900094589377,17.412615237488048,0.04609139670340483,5.9599353134563415,0.20390675621387938,67.45969603206943,60.46567465861653,25.294354886104728
113.86979506678873,10.575720867443318,0.5446010901196918,6.6290417090185985,18.703300341455563,0.04479579954143141,4.929012584943214,0.1801602121569747,10.575720867443318,62.01361452507905,22.750423799630486
113.48237020050038,7.799206919489038,0.45120836352921584,6.281661792709909,17.213284581570427,0.032283264005801136,4.782312121093971,0.17629898812759948,7.799206919489038,51.20419454758443,16.401605566883536
118.302781329844,42.13944593637719,0.6027224076015489,8.90076650881438,18.300190062766475,0.04790176505876135,5.926362230122631,0.2073104464179878,42.13944593637719,71.30373718908315,25.355530727259914
102.453680263267,14.72574576904982,0.5194010432312872,7.334199019010077,18.09737776546122,0.03976617368767103,4.982753212869371,0.17579567045336775,14.72574576904982,53.21454841162562,20.37394503613718
115.45778438510185,41.69949832957929,0.43294075747220984,5.68314871689372,19.993051283991093,0.04851645441906355,4.582415174459525,0.17228927155403906,41.69949832957929,49.98638062774907,25.648210487184418
110.2017183332485,96.45913205110863,0.5700938353667544,6.434546134842594,19.5076609558298,0.04889226472081045,4.777852820602007,0.17454717968167444,96.45913205110863,62.82532026860841,27.661436762108845
112.04429197655608,40.35213730480319,0.4425304174854113,5.517024177960239,16.536615174108587,0.03470362413673459,4.447695510715217,0.16721453375615847,40.35213730480319,49.58300730524268,18.696883311860734
107.1133240826882,44.77239802497055,0.5675343119633282,5.950470029407737,17.220718935483806,0.04905918588178507,4.522454493416859,0.16661802437676557,44.77239802497055,60.79048668537343,26.022006208391552
111.95566344456657,25.69647794422027,0.588316792321037,5.090793365714896,16.877156125660324,0.04969718023068497,4.2754306151772905,0.16286359710171552,25.69647794422027,65.86539679988098,25.705139380149827
104.65269858813153,17.464737387025053,0.4427722729108346,6.363462988904315,17.281907756735748,0.044214558620733875,4.638439167324357,0.1682873284771747,17.464737387025053,46.33731322011949,22.689437223267774
117.13757907312453,6.378396394410927,0.4858481375339659,6.74968798745355,16.758932459264976,0.03541544065593839,5.04262677644391,0.18463445894766,6.378396394410927,56.91107462791521,17.920333541116225
107.81731252299714,82.40547081822548,0.5410846548074573,7.419344305062535,18.882111962830336,0.04052026514502428,5.124083972484957,0.1820107555736225,82.40547081822548,58.338293328773645,23.00698159978632
